date,title,url,domain,seendate,sentiment_score,sentiment_positive,sentiment_negative,sentiment_neutral
2023-02-28,"Market Rally Fades Again , First Solar Earnings Shine ; Tesla Stock Eyes Investor Day Breakout",https://www.investors.com:443/market-trend/stock-market-today/market-rally-fades-again-first-solar-earnings-late-tesla-stock-eyes-investor-day-breakout/,investors.com,20230228T224500Z,0.0,0.0,0.0,1.0
2023-02-28,"Market Rally Fades Again , First Solar Earnings Shine ; Tesla Stock Eyes Investor Day Breakout",https://www.investors.com/market-trend/stock-market-today/market-rally-fades-again-first-solar-earnings-late-tesla-stock-eyes-investor-day-breakout/,investors.com,20230228T224500Z,0.0,0.0,0.0,1.0
2023-03-01,5 Stocks That Hedge Funds Love Right Now,https://investorplace.com/2023/02/5-stocks-that-hedge-funds-love-right-now/,investorplace.com,20230301T151500Z,0.6369,0.375,0.0,0.625
2023-03-01,Dow Jones Futures Rise As Salesforce Stock Soars Late ; TSLA Stock Moving On Investor Day,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-tesla-investor-day-tsla-stock-salesforce-stock-soars/,investors.com,20230301T224500Z,0.0,0.0,0.0,1.0
2023-03-01,Dow Jones Futures Rise As Salesforce Stock Soars Late ; TSLA Stock Moving On Investor Day,https://www.investors.com:443/market-trend/stock-market-today/dow-jones-futures-tesla-investor-day-tsla-stock-salesforce-stock-soars/,investors.com,20230301T224500Z,0.0,0.0,0.0,1.0
2023-03-01,Dow Jones Futures : Market Rally Closes Poorly Again ; Tesla Stock Setting Up For Investor Day,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-fall-market-rally-closes-poorly-tesla-stock-setting-up-for-investor-day/,investors.com,20230301T033000Z,0.0,0.0,0.0,1.0
2023-03-01,Dow Jones Futures : Market Rally Closes Poorly Again ; Tesla Stock Setting Up For Investor Day,https://www.investors.com:443/market-trend/stock-market-today/dow-jones-futures-fall-market-rally-closes-poorly-tesla-stock-setting-up-for-investor-day/,investors.com,20230301T033000Z,0.0,0.0,0.0,1.0
2023-03-02,Market Rally Stages Bullish Comeback Despite Soaring Yields ; AI Stock Surges Late,https://www.investors.com/market-trend/stock-market-today/market-rally-stages-bullish-comeback-despite-soaring-yields-tumbling-tesla-ai-stock-surges-late/,investors.com,20230302T231500Z,0.0,0.0,0.0,1.0
2023-03-02,Form 424B2 TORONTO DOMINION BANK,https://www.streetinsider.com/SEC+Filings/Form+424B2+TORONTO+DOMINION+BANK/21315780.html,streetinsider.com,20230302T183000Z,0.0,0.0,0.0,1.0
2023-03-03,"Volatility Alert , Thursday Rally , C3 . ai Jumps , Bless the Fed Pragmatists",https://realmoney.thestreet.com/investing/stocks/volatility-alert-thursday-s-rally-c3-ai-jumps-bless-the-fed-pragmatists-16117424,realmoney.thestreet.com,20230303T161500Z,0.6124,0.278,0.0,0.722
2023-03-03,"Dow Jones Futures Rise , Yields Slide Ahead Of Key Economic Data ; AI Stock Soars Into Buy Zone",https://www.investors.com:443/market-trend/stock-market-today/dow-jones-futures-rise-yields-slide-ahead-of-key-economc-data-ai-stocks-soars-into-buy-zone/,investors.com,20230303T124500Z,0.0,0.0,0.0,1.0
2023-03-03,"Dow Jones Futures Rise , Yields Slide Ahead Of Key Economic Data ; AI Stock Soars Into Buy Zone",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-rise-yields-slide-ahead-of-key-economc-data-ai-stocks-soars-into-buy-zone/,investors.com,20230303T124500Z,0.0,0.0,0.0,1.0
2023-03-03,"Market Rally Roars Back : What You Should Do ; Apple , Tesla Lead 7 Stocks Near Buy Points",https://www.investors.com/market-trend/stock-market-today/market-rally-roars-back-what-you-should-do-apple-tesla-lead-7-stocks-near-buy-points/,investors.com,20230303T224500Z,0.0,0.0,0.0,1.0
2023-03-05,"Dow Jones Futures : As Market Rally Revives , Do This ; Tesla Among 7 Stocks Near Buy Points",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-market-rally-revives-tesla-leads-7-stocks-near-buy-points/,investors.com,20230305T173000Z,0.3818,0.126,0.0,0.874
2023-03-07,Dow Jones Tumbles Over 500 Points On  Faster  Fed Chief Powell ; Tesla Falls Below Key Level,https://www.investors.com/market-trend/stock-market-today/dow-jones-tumbles-over-500-points-on-faster-fed-chief-powell-tesla-falls-below-key-level/,investors.com,20230307T231500Z,0.0,0.0,0.0,1.0
2023-03-07,Dow Jones Tumbles Over 500 Points On  Faster  Fed Chief Powell ; Tesla Falls Below Key Level,https://www.investors.com:443/market-trend/stock-market-today/dow-jones-tumbles-over-500-points-on-faster-fed-chief-powell-tesla-falls-below-key-level/,investors.com,20230307T224500Z,0.0,0.0,0.0,1.0
2023-03-08,"Where the Fed Is Headed , Damaged Markets , Heavy Profit Taking , Bank Selloff",https://realmoney.thestreet.com/investing/where-the-fed-is-headed-damaged-markets-heavy-profit-taking-banks-selloff-16117763,realmoney.thestreet.com,20230308T140000Z,0.0,0.154,0.154,0.691
2023-03-08,Dow Jones Futures Rise After  Faster  Fed Chief Powell Hits Stocks ; Tesla Falls Below Key Level,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-faster-fed-chief-powell-hits-stocks-tesla-falls-below-key-level/,investors.com,20230308T123000Z,0.0,0.0,0.0,1.0
2023-03-08,"IBD Live Q & A Summary , Stock Lists For Wednesday , March 8 , 2023",https://www.investors.com/research/ibd-live-qa/ibd-live-qa-summary-tickerstodayincludelnthlnthualualverxverx-stock-lists-for-wednesday-march-8-2023/,investors.com,20230308T211500Z,0.0,0.0,0.0,1.0
2023-03-09,The Banks Always Get Punched When the Market Becomes Ugly,https://realmoney.thestreet.com/investing/stocks/the-banks-always-get-punched-when-the-market-becomes-ugly-16117944,realmoney.thestreet.com,20230309T221500Z,-0.5106,0.0,0.268,0.732
2023-03-09,S & P 500 Breaks Critical Support As Bank Stock Sell - Off Revives Old Fears ; Jobs Report Looms,https://www.investors.com/market-trend/stock-market-today/sp-500-breaks-critical-support-as-bank-stock-sell-off-revives-old-fears-jobs-report-looms/,investors.com,20230309T221500Z,-0.1027,0.196,0.248,0.556
2023-03-09,Dow Jones Futures Fall : Market Rally Stuck At Key Levels ; Tesla Extends Slide,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-market-rally-stuck-at-key-levels-tesla-extends-slide/,investors.com,20230309T041500Z,-0.128,0.091,0.121,0.788
2023-03-09,Dow Jones Futures Fall : Market Rally Stuck At Key Levels ; Tesla Extends Slide,https://www.investors.com:443/market-trend/stock-market-today/dow-jones-futures-market-rally-stuck-at-key-levels-tesla-extends-slide/,investors.com,20230309T093000Z,-0.128,0.091,0.121,0.788
2023-03-09,"Market Rally Stuck At Key Levels , Tesla Extends Slide ; Silvergate Crashes On Liquidation",https://www.investors.com/market-trend/stock-market-today/market-rally-stuck-at-key-levels-tesla-extends-slide-crypto-bank-silvergate-shutting-down/,investors.com,20230309T011500Z,-0.128,0.091,0.121,0.788
2023-03-09,"Market Rally Stuck At Key Levels , Tesla Extends Slide ; Silvergate Crashes On Liquidation",https://www.investors.com:443/market-trend/stock-market-today/market-rally-stuck-at-key-levels-tesla-extends-slide-crypto-bank-silvergate-shutting-down/,investors.com,20230309T011500Z,-0.128,0.091,0.121,0.788
2023-03-10,Bank stocks resume their slide,https://www.marketwatch.com/story/bank-stocks-resume-their-slide-38e456fb,marketwatch.com,20230310T153000Z,0.0,0.0,0.0,1.0
2023-03-10,Bank stocks resume their slide,https://www.marketwatch.com/story/bank-stocks-resume-their-slide-38e456fb?g=%7B6D13261F-B377-4119-AA5A-D8EB4E9E72AE%7D&siteid=bulletrss,marketwatch.com,20230310T183000Z,0.0,0.0,0.0,1.0
2023-03-10,Silicon Valley Bank Panic Crashes 9 Bank Stocks Is Yours OK ? ,https://www.investors.com:443/etfs-and-funds/etfs/silicon-valley-bank-panic-crashes-other-bank-stocks/,investors.com,20230310T191500Z,-0.0943,0.181,0.203,0.616
2023-03-10,Silicon Valley Bank Panic Crashes 9 Bank Stocks Is Yours OK ? ,https://www.investors.com/etfs-and-funds/etfs/silicon-valley-bank-panic-crashes-other-bank-stocks/,investors.com,20230310T191500Z,-0.0943,0.181,0.203,0.616
2023-03-10,Doug Kass Warned Members About Bank Stocks Days Before Their Big Selloff,https://www.gwinnettdailypost.com/arena/thestreet/doug-kass-warned-members-about-bank-stocks-days-before-their-big-selloff/article_f6e03e6f-82dc-5154-a2df-6e767c320246.html,gwinnettdailypost.com,20230310T154500Z,-0.2732,0.0,0.16,0.84
2023-03-10,"What To Do As S & P 500 Breaks Final Support ; Watch JPMorgan , These Bank Stocks",https://www.investors.com/market-trend/stock-market-today/what-to-do-as-sp-500-breaks-final-support-watch-jpmorgan-these-bank-stocks/,investors.com,20230311T000000Z,0.4019,0.137,0.0,0.863
2023-03-10,Stock Market Gets Beat Down ; Bank Shutdown Hits Sector And Beyond,https://www.investors.com/market-trend/stock-market-today/stock-market-loses-the-fight-bank-shutdown-affects-bank-sector/,investors.com,20230310T221500Z,0.0,0.0,0.0,1.0
2023-03-10,Stock Market Gets Beat Down ; Bank Shutdown Hits Sector And Beyond,https://www.investors.com:443/market-trend/stock-market-today/stock-market-loses-the-fight-bank-shutdown-affects-bank-sector/,investors.com,20230310T221500Z,0.0,0.0,0.0,1.0
2023-03-10,"SVB Financial : What Went Wrong , and What Happens Next ? ",https://www.fool.com/investing/2023/03/10/svb-financial-what-went-wrong-what-happens-next/?source=iedfolrf0000001,fool.com,20230310T211500Z,-0.4767,0.0,0.22,0.78
2023-03-10,"SVB Financial : What Went Wrong , and What Happens Next ? ",https://www.fool.com/investing/2023/03/10/svb-financial-what-went-wrong-what-happens-next/,fool.com,20230310T221500Z,-0.4767,0.0,0.22,0.78
2023-03-10,"Update : S & P 500 , Junk Bonds , KRE , AMD , SMCI , etc . ",https://mrtopstep.com/update-sp-500-junk-bonds-kre-amd-smci-etc/,mrtopstep.com,20230310T001500Z,0.0,0.0,0.0,1.0
2023-03-10,Stocks and yields slide on financial contagion fears & geopolitics ahead of NFP - Newsquawk US Market Wrap,https://www.zerohedge.com/markets/stocks-and-yields-slide-financial-contagion-fears-geopolitics-ahead-nfp-newsquawk-us-market,zerohedge.com,20230310T010000Z,-0.7003,0.0,0.266,0.734
2023-03-10,"Simplifying Complexity Theory , SVB Monkey Wrench , Battered Banks , Jobs Day",https://realmoney.thestreet.com/investing/stocks/simplifying-complexity-theory-svb-monkey-wrench-battered-banks-jobs-day-16117975,realmoney.thestreet.com,20230310T164500Z,0.0,0.0,0.0,1.0
2023-03-10,S & P 500 Breaks Critical Support As SVB Financial Crash Slams Bank Stocks ; Jobs Report Looms,https://www.investors.com:443/market-trend/stock-market-today/sp-500-breaks-critical-support-as-svb-financial-crash-slams-bank-stocks-jobs-report-looms/,investors.com,20230310T011500Z,-0.4404,0.116,0.283,0.601
2023-03-10,S & P 500 Breaks Critical Support As SVB Financial Crash Slams Bank Stocks ; Jobs Report Looms,https://www.investors.com/market-trend/stock-market-today/sp-500-breaks-critical-support-as-svb-financial-crash-slams-bank-stocks-jobs-report-looms/,investors.com,20230310T011500Z,-0.4404,0.116,0.283,0.601
2023-03-11,"What To Do As S & P 500 Breaks Final Support ; Watch JPMorgan , These Bank Stocks",https://www.investors.com/market-trend/stock-market-today/what-to-do-as-sp-500-breaks-final-support-watch-jpmorgan-these-bank-stocks/,investors.com,20230311T000000Z,0.4019,0.137,0.0,0.863
2023-03-11,Which Funds Are Taking the Biggest Hit on Silicon Valley Bank and Other Bank Stocks ? ,https://www.morningstar.com/articles/1143550/which-funds-are-taking-the-biggest-hit-on-silicon-valley-bank-and-other-bank-stocks,morningstar.com,20230311T004500Z,0.0,0.0,0.0,1.0
2023-03-12,Stock Market Summary Of The Week 6 - 10 . 03 . 2023,https://www.fxmag.com/stock-markets/stock-market-summary-of-the-week-6-10-03-2023,fxmag.com,20230312T094500Z,0.0,0.0,0.0,1.0
2023-03-12,Dow Jones Futures : FDIC Ready For Monday After SVB Financial Collapse ? Watch These Stocks,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-fdic-ready-after-svb-financial-collapse-watch-these-bank-stocks/,investors.com,20230312T160000Z,-0.1779,0.127,0.162,0.711
2023-03-12,Dow Jones Futures Loom : FDIC Ready For Monday After SVB Financial Collapse ? Watch These Stocks,https://www.investors.com:443/market-trend/stock-market-today/dow-jones-futures-fdic-ready-after-svb-financial-collapse-watch-these-bank-stocks/,investors.com,20230312T204500Z,-0.3818,0.116,0.236,0.648
2023-03-12,"Tchir :  I Like Mid Banks , I Cannot Lie  ",https://www.zerohedge.com/markets/tchir-i-mid-banks-i-cannot-lie,zerohedge.com,20230312T214500Z,0.3612,0.217,0.0,0.783
2023-03-13,Nasdaq Helps Carry Market Through Banking Mess,https://realmoney.thestreet.com/investing/stocks/nasdaq-helps-carry-market-through-banking-mess-16118209,realmoney.thestreet.com,20230313T213000Z,0.0258,0.257,0.248,0.495
2023-03-13,Could This Sector Be On The Verge Of Collapse ? ,https://www.etfdailynews.com/2023/03/13/could-this-sector-be-on-the-verge-of-collapse/,etfdailynews.com,20230313T163000Z,-0.4939,0.0,0.262,0.738
2023-03-13,"SVB Financial Crash : 15 Years After Bear Stearns , Has The Fed Upgraded Its Response ? ",https://www.investors.com/news/svb-financial-crash-15-years-after-bear-stearns-has-the-fed-upgraded-its-response/,investors.com,20230313T160000Z,-0.4019,0.0,0.144,0.856
2023-03-13,"SVB Financial Crash : 15 Years After Bear Stearns , Has The Fed Upgraded Its Response ? ",https://www.investors.com:443/news/svb-financial-crash-15-years-after-bear-stearns-has-the-fed-upgraded-its-response/,investors.com,20230313T160000Z,-0.4019,0.0,0.144,0.856
2023-03-13,Stock Market Feeling Better As The Day Goes On,https://www.investors.com/market-trend/stock-market-today/stock-market-feels-some-relief-as-rate-hikes-look-smaller/,investors.com,20230313T200000Z,0.5267,0.386,0.0,0.614
2023-03-13,Stock Market Feeling Better As The Day Goes On,https://www.investors.com:443/market-trend/stock-market-today/stock-market-feels-some-relief-as-rate-hikes-look-smaller/,investors.com,20230313T200000Z,0.5267,0.386,0.0,0.614
2023-03-13,"Trading JPMorgan , Bank of America Amid Fallout in Regional Banks",https://www.news-daily.com/arena/thestreet/trading-jpmorgan-bank-of-america-amid-fallout-in-regional-banks/article_7428b25a-d51c-5553-b8e0-7777001b8fbe.html,news-daily.com,20230313T224500Z,0.0,0.0,0.0,1.0
2023-03-13,"IBD Live Q & A Summary , Stock Lists For Monday , March 13 , 2023",https://www.investors.com/research/ibd-live-qa/ibd-live-qa-summary-todaystickersincludeschwschwsbnysbnypanwpanwwwwwww-stock-lists-for-monday-march-13-2023/,investors.com,20230313T200000Z,0.0,0.0,0.0,1.0
2023-03-13,"Thoughts on SVB Financial , Banking and the Fed , Markets , Earnings , Week Ahead",https://realmoney.thestreet.com/investing/thoughts-on-svb-financial-banking-and-the-fed-markets-earnings-week-ahead-16118121,realmoney.thestreet.com,20230313T114500Z,0.0,0.0,0.0,1.0
2023-03-14,"This Bank ETF Doesnt Look Like It Bottoming , Though It Could Bounce a Bit",https://realmoney.thestreet.com/investing/ets/this-bank-etf-doesn-t-look-like-it-s-bottoming-though-it-could-bounce-a-bit-16118251,realmoney.thestreet.com,20230314T164500Z,-0.2755,0.0,0.131,0.869
2023-03-14,US options traders bet on near - term recovery as bank stocks rebound,https://www.streetinsider.com/General+News/US+options+traders+bet+on+near-term+recovery+as+bank+stocks+rebound/21369451.html,streetinsider.com,20230314T184500Z,0.0,0.0,0.0,1.0
2023-03-14,S & P 500 Investors Scramble To Put Their Money In These 8 Financial Stocks,https://www.investors.com:443/etfs-and-funds/sectors/sp500-investors-scramble-to-put-their-money-in-these-financial-stocks/,investors.com,20230314T124500Z,0.0,0.0,0.0,1.0
2023-03-14,S & P 500 Investors Scramble To Put Their Money In These 8 Financial Stocks,https://www.investors.com/etfs-and-funds/sectors/sp500-investors-scramble-to-put-their-money-in-these-financial-stocks/,investors.com,20230314T124500Z,0.0,0.0,0.0,1.0
2023-03-14,Stock Market Today Posts Gains ; Meta Platforms 7 % Jumps On Job Cuts,https://www.investors.com/market-trend/stock-market-today/stock-market-looks-for-bank-bargains-united-airlines-stock-sinks/,investors.com,20230314T210000Z,0.0516,0.145,0.133,0.723
2023-03-14,Dow Jones Rallies Over 300 Points : Meta Flashes Buy Signal ; Bank Stocks Slash Huge Gains,https://www.investors.com:443/market-trend/stock-market-today/dow-jones-rallies-over-300-points-meta-flashes-buy-signal-bank-stocks-slash-huge-gains/,investors.com,20230314T221500Z,0.3818,0.226,0.101,0.673
2023-03-14,Dow Jones Rallies Over 300 Points : Meta Flashes Buy Signal ; Bank Stocks Slash Huge Gains,https://www.investors.com/market-trend/stock-market-today/dow-jones-rallies-over-300-points-meta-flashes-buy-signal-bank-stocks-slash-huge-gains/,investors.com,20230314T221500Z,0.3818,0.226,0.101,0.673
2023-03-14,Investors May Have Thought LPL Was Just Like Schwab . It Isnt . ,https://www.marketwatch.com/articles/lpl-financial-stock-price-selloff-client-cash-9e5e861d,marketwatch.com,20230314T204500Z,0.3612,0.172,0.0,0.828
2023-03-14,"Bank Beating , Stunning Yield Spreads , How Did This Happen ? CPI , Trading BAC , WFC",https://realmoney.thestreet.com/markets/bank-beating-stunning-yield-spreads-how-did-this-happen-cpi-trading-bac-wfc-16118233,realmoney.thestreet.com,20230314T120000Z,-0.1027,0.12,0.139,0.741
