date,title,url,domain,seendate,sentiment_score,sentiment_positive,sentiment_negative,sentiment_neutral
2024-04-28,"Hedge funds tilt back into secular growth in Feb , keep risk profile high - Jefferies",https://seekingalpha.com/news/4095093-hedge-funds-tilt-back-into-secular-growth-in-feb-keep-risk-profile-high-jefferies,seekingalpha.com,20240428T020000Z,0.128,0.139,0.112,0.749
2024-04-29,"Exploring Economic Indicators : PCE Inflation , GDP , and Consumer Sentiment",https://www.etftrends.com/innovative-etfs-channel/exploring-economic-indicators-pce-inflation-gdp-consumer-sentiment/,etftrends.com,20240429T131500Z,0.0,0.0,0.0,1.0
2024-04-30,Amazon ETFs in Focus Ahead of Key Earnings Report,https://finance.yahoo.com/news/amazon-etfs-focus-ahead-key-120000941.html,finance.yahoo.com,20240430T123000Z,0.1779,0.175,0.0,0.825
2024-04-30,"April Showers On Wall Street : Miners , Utilities Emerge As Bright Spots In Gloomy Market",https://finance.yahoo.com/news/april-showers-wall-street-miners-223849209.html,finance.yahoo.com,20240430T233000Z,0.3182,0.157,0.086,0.757
2024-05-01,Amazon ETFs Cheer Tech Giant Strong Earnings,https://finance.yahoo.com/news/amazon-etfs-cheer-tech-giants-213414995.html,finance.yahoo.com,20240501T220000Z,0.8074,0.675,0.0,0.325
2024-05-01,Here What Happening in Markets : May 1,https://finance.yahoo.com/news/heres-whats-happening-markets-may-173618277.html,finance.yahoo.com,20240501T181500Z,0.0,0.0,0.0,1.0
2024-05-03,Steer Clear of the Consumer Now,https://moneymorning.com/2024/05/03/steer-clear-of-the-consumer-now/,moneymorning.com,20240503T174500Z,0.3818,0.342,0.0,0.658
2024-05-03,S & P 500 notches back - to - back weekly gains ( NYSEARCA : SPY ) ,https://seekingalpha.com/news/4099986-dovish-fed-goldilocks-jobs-report-helps-sp-500-notch-back-to-back-weekly-gains,seekingalpha.com,20240504T000000Z,0.34,0.13,0.0,0.87
2024-05-04,S & P 500 notches back - to - back weekly gains ( NYSEARCA : SPY ) ,https://seekingalpha.com/news/4099986-dovish-fed-goldilocks-jobs-report-helps-sp-500-notch-back-to-back-weekly-gains,seekingalpha.com,20240504T000000Z,0.34,0.13,0.0,0.87
2024-05-05,What next for Amazon after earnings ? SA analysts weigh in ( NASDAQ : AMZN ) ,https://seekingalpha.com/news/4097318-amazon-tops-earnings-but-what-do-sa-analysts-have-to-say-about-the-ecommerce-giant,seekingalpha.com,20240505T154500Z,0.1779,0.102,0.0,0.898
2024-05-05,Goldman top 50 Stable Growth stocks,https://seekingalpha.com/news/4095635-goldmans-top-50-stable-growth-stocks,seekingalpha.com,20240505T154500Z,0.6808,0.688,0.0,0.312
2024-05-05,Consumer Discretionary Select Sector SPDR Fund ( NYSEARCA : XLY ) Stock Crosses Above 200 Day Moving Average of $173 . 53,https://www.themarketsdaily.com/2024/05/05/consumer-discretionary-select-sector-spdr-fund-nysearcaxly-stock-crosses-above-200-day-moving-average-of-173-53.html,themarketsdaily.com,20240505T134500Z,0.0,0.0,0.0,1.0
2024-05-06,Goldman top 50 Weak Balance Sheet stocks ( NYSEARCA : IWM ) ,https://seekingalpha.com/news/4095554-goldmans-top-50-weak-balance-sheet-stocks,seekingalpha.com,20240506T013000Z,-0.2732,0.122,0.197,0.68
2024-05-07,"AUXLY TO REPORT FIRST QUARTER 2024 FINANCIAL RESULTS ON MAY 13 , 2024",https://www.marketscreener.com/quote/stock/AUXLY-CANNABIS-GROUP-INC-120796552/news/AUXLY-TO-REPORT-FIRST-QUARTER-2024-FINANCIAL-RESULTS-ON-MAY-13-2024-46648656/,marketscreener.com,20240507T120000Z,0.0,0.0,0.0,1.0
2024-05-07,Most crowded stock longs and shorts in U . S . Restaurants - UBS ( NYSEARCA : FDIS ) ,https://seekingalpha.com/news/4101585-most-crowded-stock-longs-and-shorts-in-us-restaurants-ubs,seekingalpha.com,20240507T183000Z,0.0,0.0,0.0,1.0
2024-05-13,AUXLY REPORTS RECORD FIRST QUARTER 2024 FINANCIAL RESULTS,https://www.marketscreener.com/quote/stock/AUXLY-CANNABIS-GROUP-INC-120796552/news/AUXLY-REPORTS-RECORD-FIRST-QUARTER-2024-FINANCIAL-RESULTS-46705117/,marketscreener.com,20240513T120000Z,0.0,0.0,0.0,1.0
2024-05-14,Tesla Sued In California For Environmental Violations,https://finance.yahoo.com/news/tesla-sued-california-environmental-violations-202826174.html,finance.yahoo.com,20240514T210000Z,-0.5267,0.0,0.362,0.638
2024-05-15,Amazon AWS To Pump €7 . 8B Into German Cloud Expansion : Details - Amazon . com ( NASDAQ : AMZN ) ,https://www.benzinga.com/markets/equities/24/05/38843214/amazon-aws-to-pump-7-8b-into-german-cloud-expansion-details,benzinga.com,20240515T131500Z,0.34,0.145,0.0,0.855
2024-05-23,Amazon and AI startup Hugging Face Partner to Enhance AI Model Efficiency,https://finance.yahoo.com/news/amazon-ai-startup-hugging-face-185400303.html,finance.yahoo.com,20240523T194500Z,0.7184,0.438,0.0,0.562
2024-05-24,Airbnb Market Outlook : Why the Short - Term Rental Boom is About to Bust,https://moneymorning.com/2024/05/24/why-the-short-term-rental-boom-is-about-to-bust/,moneymorning.com,20240524T210000Z,0.0,0.0,0.0,1.0
2024-05-25,S & P posts longest weekly win streak since February ( NYSEARCA : SPY ) ,https://seekingalpha.com/news/4110460-sp-posts-longest-weekly-win-streak-since-february-but-gains-capped-by-rate-cut-worries,seekingalpha.com,20240525T001500Z,0.5859,0.213,0.0,0.787
2024-06-02,Nvidia looks a good bet to replace Intel in the Dow ( NASDAQ : NVDA ) ,https://seekingalpha.com/news/4112161-nvidia-looks-a-good-bet-to-replace-intel-in-the-dow,seekingalpha.com,20240602T210000Z,0.4404,0.162,0.0,0.838
2024-06-03,AUXLY ANNOUNCES ANNUAL GENERAL MEETING OF SHAREHOLDERS,https://www.prnewswire.com/news-releases/auxly-announces-annual-general-meeting-of-shareholders-302161502.html,prnewswire.com,20240603T121500Z,0.0,0.0,0.0,1.0
2024-06-03,"Exploring Economic Indicators : Inflation , GDP , and Consumer Confidence",https://www.etftrends.com/innovative-etfs-channel/exploring-economic-indicators-inflation-gdp-consumer-confidence-2/,etftrends.com,20240603T194500Z,0.5106,0.248,0.0,0.752
2024-06-06,"ETF Investors Ignore Conventional Thinking , Add Record Inflows in May",https://www.morningstar.com/funds/etf-investors-ignore-conventional-thinking-add-record-inflows-may,morningstar.com,20240606T133000Z,-0.3612,0.0,0.2,0.8
2024-06-11,Economy or Inflation Choice,https://www.investorideas.com/news/2024/main/06111MonicaKingsley-Inflation.asp,investorideas.com,20240611T183000Z,0.0,0.0,0.0,1.0
2024-06-14,U . S . sector and stock leaders and laggards as first half winds down ( NYSEARCA : XLK ) ,https://seekingalpha.com/news/4116288-us-sector-and-stock-leaders-and-laggards-as-h1-winds-down,seekingalpha.com,20240614T181500Z,0.0,0.0,0.0,1.0
2024-06-15,Consumer Discretionary Select Sector SPDR Fund ( NYSEARCA : XLY ) Shares Pass Above Two Hundred Day Moving Average of $177 . 19,https://www.themarketsdaily.com/2024/06/15/consumer-discretionary-select-sector-spdr-fund-nysearcaxly-shares-pass-above-two-hundred-day-moving-average-of-177-19.html,themarketsdaily.com,20240615T174500Z,0.296,0.091,0.0,0.909
2024-06-15,Consumer Discretionary Select Sector SPDR Fund ( NYSEARCA : XLY ) Shares Pass Above Two Hundred Day Moving Average of $177 . 19,https://www.modernreaders.com/news/2024/06/15/consumer-discretionary-select-sector-spdr-fund-nysearcaxly-shares-pass-above-two-hundred-day-moving-average-of-177-19.html,modernreaders.com,20240615T174500Z,0.296,0.091,0.0,0.909
2024-06-15,S & P 500 notches best weekly advance in over a month ( NYSEARCA : SPY ) ,https://seekingalpha.com/news/4116454-sp-500-notches-best-weekly-advance-in-over-a-month-boosted-by-soft-inflation-data,seekingalpha.com,20240615T023000Z,0.6369,0.208,0.0,0.792
2024-06-17,Exploring Economic Indicators : Inflation and Consumer Sentiment,https://www.etftrends.com/innovative-etfs-channel/exploring-economic-indicators-inflation-consumer-sentiment-2/,etftrends.com,20240617T150000Z,0.0,0.0,0.0,1.0
2024-06-24,Three Things That Will Move the Market This Week,https://moneymorning.com/2024/06/24/three-things-that-will-move-the-market-this-week/,moneymorning.com,20240624T204500Z,0.0,0.0,0.0,1.0
2024-06-26,"Wall Street Wavers , Nvidia Resumes Losses , Tesla Eyes 4 - Month High Close , Amazon Hits $2 Trillion Value : What Driving Markets Wednesday ? ",https://finance.yahoo.com/news/wall-street-wavers-nvidia-resumes-181459140.html,finance.yahoo.com,20240626T184500Z,0.1027,0.133,0.088,0.779
2024-06-27,"Stocks Show Modest Gains Ahead Of Fed Inflation Report ; Chipmakers Struggle , While Gold And Bitcoin Rebound : What Driving Markets Thursday ? ",https://finance.yahoo.com/news/stocks-show-modest-gains-ahead-173347242.html,finance.yahoo.com,20240627T181500Z,0.0258,0.09,0.086,0.824
2024-07-01,"The MoneyShow Chart Of The Week For July 1 , 2024",https://www.forbes.com/sites/moneyshow/2024/07/01/the-moneyshow-chart-of-the-week-for-july-1-2024/,forbes.com,20240701T193000Z,0.0,0.0,0.0,1.0
2024-07-02,Consumer Discretionary Select Sector SPDR Fund ( NYSEARCA : XLY ) Hits New 12 - Month High at $185 . 67,https://www.themarketsdaily.com/2024/07/02/consumer-discretionary-select-sector-spdr-fund-nysearcaxly-hits-new-12-month-high-at-185-67.html,themarketsdaily.com,20240702T183000Z,0.0,0.0,0.0,1.0
2024-07-03,Sanofi ( SNY ) Stock Forecasts,https://finance.yahoo.com/research/reports/ARGUS_40489_MarketSummary_1720003185000,finance.yahoo.com,20240703T141500Z,0.0,0.0,0.0,1.0
2024-07-03,Technical Assessment : Bullish in the Intermediate - Term,https://biztoc.com/x/ba0ee98e7153182c,biztoc.com,20240703T124500Z,0.0,0.0,0.0,1.0
2024-07-03,"Tap Tesla Better - Than - Expected Q2 Deliveries With These ETFs - Tidal ETF Trust II The Meet Kevin Pricing Power ETF ( ARCA : PP ), ARK Innovation ETF ( ARCA : ARKK ) ",https://www.benzinga.com/news/earnings/24/07/39622382/tap-teslas-better-than-expected-q2-deliveries-with-these-etfs,benzinga.com,20240703T211500Z,0.8316,0.211,0.0,0.789
2024-07-08,Magnificent Seven Covered Calls & Vanguard in Focus,https://www.etftrends.com/magnificent-seven-covered-calls-vanguard-focus/,etftrends.com,20240708T171500Z,0.5994,0.358,0.0,0.642
2024-07-13,U . S . business bankruptcies hit highest level in 14 years in June : S & P Global,https://seekingalpha.com/news/4123744-us-business-bankruptcies-hit-highest-level-in-14-years-in-june-sp-global,seekingalpha.com,20240713T233000Z,0.0,0.0,0.0,1.0
2024-07-15,Goldman list of stocks with high domestic sales ( S & P Complete Indices : SP500 ) ,https://seekingalpha.com/news/4124295-goldmans-list-of-stocks-with-high-domestic-sales,seekingalpha.com,20240715T224500Z,0.0,0.0,0.0,1.0
2024-07-20,S & P Big Tech ETF paces decliners as S & P 500 heads toward the worst week since April,https://seekingalpha.com/news/4125887-sp-big-tech-etf-paces-decliners-as-sp-500-heads-toward-worst-week-since-april,seekingalpha.com,20240720T034500Z,-0.6249,0.0,0.177,0.823
2024-07-24,Albemarle is out of Wells Fargo Signature Picks,https://seekingalpha.com/news/4127569-albemarle-is-out-of-wells-fargos-signature-picks,seekingalpha.com,20240724T171500Z,0.25,0.222,0.0,0.778
2024-07-26,Stock Traders Purchase Large Volume of Put Options on Consumer Discretionary Select Sector SPDR Fund ( NYSEARCA : XLY ) ,https://theenterpriseleader.com/2024/07/25/stock-traders-purchase-large-volume-of-put-options-on-consumer-discretionary-select-sector-spdr-fund-nysearcaxly.html,theenterpriseleader.com,20240726T040000Z,0.0,0.0,0.0,1.0
2024-07-26,Market Turmoil : 12 Blue - Chips To Buy If The Market Keeps Dropping,https://seekingalpha.com/article/4706687-market-turmoil-12-blue-chips-to-buy-if-market-keeps-dropping,seekingalpha.com,20240726T131500Z,-0.3612,0.0,0.161,0.839
2024-07-29,"Cuts , It Always the Cuts",https://www.investorideas.com/news/2024/main/07291MonicaKingsley-Cuts.asp,investorideas.com,20240729T174500Z,-0.5267,0.0,0.524,0.476
2024-08-02,"Nasdaq slams into correction territory , Dow dives as jobs report stokes recession fears",https://seekingalpha.com/news/4133366-sp500-nasdaq-dow-jones-outlook-stock-market,seekingalpha.com,20240802T181500Z,-0.6808,0.0,0.318,0.682
2024-08-02,Decoding Airbnb Market Spiral - What Smart Money Knows,https://moneymorning.com/2024/08/02/decoding-airbnbs-market-spiral-what-smart-money-knows/,moneymorning.com,20240802T204500Z,0.4019,0.252,0.0,0.748
2024-08-03,Consumer Discretionary Select Sector SPDR Fund ( NYSEARCA : XLY ) Stock Price Passes Above 200 Day Moving Average of $179 . 72,https://www.kopsource.com/2024/08/03/consumer-discretionary-select-sector-spdr-fund-nysearcaxly-stock-price-passes-above-200-day-moving-average-of-179-72.html,kopsource.com,20240803T210000Z,0.0,0.0,0.0,1.0
2024-08-08,Baystreet . ca - Auxly Cannabis Group Inc . ,http://baystreet.ca/stocksinplayarticles/42642/Stocks-in-Play-Auxly-Cannabis-Group-Inc,baystreet.ca,20240808T164500Z,0.0,0.0,0.0,1.0
2024-08-17,S & P 500 powers to 4 % weekly advance ( NYSEARCA : SPY ) ,https://seekingalpha.com/news/4141240-sp-500-powers-to-4-weekly-advance-as-economic-data-quells-recession-jitters,seekingalpha.com,20240817T020000Z,0.0,0.0,0.0,1.0
2024-08-19,6 Beaten Down Stocks Rated Buy ( SA Quant ) ,https://biztoc.com/x/ce8e6127e71aef54,biztoc.com,20240819T173000Z,-0.4215,0.0,0.237,0.763
2024-08-21,Industrials became  trendy  play as global funds loaded up during July rally : BofA,https://seekingalpha.com/news/4142007-industrials-became-trendy-play-as-global-funds-loaded-up-during-rally-bofa,seekingalpha.com,20240821T001500Z,0.34,0.156,0.0,0.844
2024-08-24,"S & P 500 gains 1 . 4 % in weekly rise , with fuel from the Fed greenlighting rate cuts",https://seekingalpha.com/news/4143518-sp-500-gains-14-in-weekly-rise-with-fuel-from-the-fed-greenlighting-rate-cuts,seekingalpha.com,20240824T023000Z,0.0516,0.102,0.093,0.805
2024-08-25,Top 20 hedge fund favorites - Goldman ( NYSEARCA : SPY ) ,https://seekingalpha.com/news/4143567-top-20-hedge-fund-favorites-goldman,seekingalpha.com,20240825T201500Z,0.5574,0.315,0.0,0.685
2024-09-03,Ten Reasons That Likely Motivated Buffett To Sell Bank of America Stock ( NYSE : BAC ) ,https://seekingalpha.com/article/4718573-ten-reasons-that-likely-motivated-buffett-to-sell-bank-of-america-stock,seekingalpha.com,20240903T170000Z,0.4588,0.158,0.0,0.842
2024-09-05,Elusive SPY Bounce,https://www.investorideas.com/news/2024/main/09052MonicaKingsley-SP500.asp,investorideas.com,20240905T174500Z,0.0,0.0,0.0,1.0
2024-09-07,"S & P slumps to worst week in over 1 - 1 / 2 years amid September blues , growth concerns",https://seekingalpha.com/news/4147818-sp-slumps-to-worst-week-in-over-1-12-years-amid-september-blues-growth-concerns,seekingalpha.com,20240907T041500Z,-0.3612,0.101,0.16,0.739
2024-09-09,"Wall Street Rallies After Last Week Sell - Off , Palantir Soars On S & P 500 Inclusion , Airlines Rally : What Driving Markets Monday ? - Apple ( NASDAQ : AAPL ) ",https://www.benzinga.com/markets/equities/24/09/40779042/wall-street-rallies-after-last-weeks-sell-off-palantir-soars-on-s-p-500-inclusion-airlines-rally,benzinga.com,20240909T181500Z,0.0,0.0,0.0,1.0
2024-09-12,Stocks that would be impacted by an increase in tariffs if Trump wins - Barclays,https://seekingalpha.com/news/4149200-stocks-that-would-be-impacted-by-an-increase-in-tariffs-if-trump-wins-barclays,seekingalpha.com,20240912T184500Z,0.7184,0.316,0.0,0.684
2024-09-17,"Should You Invest in the Fidelity MSCI Consumer Discretionary Index ETF ? - Fidelity MSCI Consumer Discretionary Index ETF ( ARCA : FDIS ), Home Depot ( NYSE : HD ) ",https://www.benzinga.com/news/large-cap/24/09/40896142/should-you-invest-in-the-fidelity-msci-consumer-discretionary-index-etf,benzinga.com,20240917T190000Z,0.0,0.0,0.0,1.0
2024-09-21,Golden Arrow steam train passes through London : Return timetable,https://www.wandsworthguardian.co.uk/news/24600828.golden-arrow-steam-train-passes-bromley-return-timetable/,wandsworthguardian.co.uk,20240921T173000Z,0.0,0.0,0.0,1.0
2024-09-23,Consumer Discretionary Select Sector SPDR Fund ( NYSEARCA : XLY ) Sets New 1 - Year High at $197 . 58,https://www.etfdailynews.com/2024/09/23/consumer-discretionary-select-sector-spdr-fund-nysearcaxly-sets-new-1-year-high-at-197-58/,etfdailynews.com,20240923T204500Z,0.0,0.0,0.0,1.0
2024-09-24,Wall Street Lunch : Big Banks Pledge Support For Nuclear Energy ( undefined : GS ) ,https://seekingalpha.com/article/4722755-wall-street-lunch-big-banks-pledge-support-for-nuclear-energy,seekingalpha.com,20240924T123000Z,0.5859,0.255,0.0,0.745
2024-10-01,"MarketAxess Holdings , Inc . ( MKTX ) Stock Forecasts",https://finance.yahoo.com/research/reports/ARGUS_41379_TechnicalAnalysis_1727780324000,finance.yahoo.com,20241001T124500Z,0.0,0.0,0.0,1.0
2024-10-02,Archer - Daniels - Midland Company ( ADM ) Stock Forecasts,https://finance.yahoo.com/research/reports/ARGUS_41386_MarketSummary_1727866093000,finance.yahoo.com,20241002T150000Z,0.0,0.0,0.0,1.0
2024-10-17,Wall Street Lunch : Tesla Moves Bitcoins To Unknown Wallets ( undefined : TSLA ) ,https://seekingalpha.com/article/4727168-wall-street-lunch-tesla-moves-bitcoins-to-unknown-wallets,seekingalpha.com,20241017T111500Z,0.0,0.0,0.0,1.0
2024-11-01,"Again Straight Down , But NFPs ! ",https://www.investorideas.com/news/2024/main/11012MonicaKingsley-NFPs.asp,investorideas.com,20241101T173000Z,0.1882,0.225,0.0,0.775
2024-11-03,Trading Glossary | markets . com,https://www.markets.com/za/learn/glossary/,markets.com,20241103T094500Z,0.0,0.0,0.0,1.0
2024-11-05,Again More Gains For Clients,https://www.investorideas.com/news/2024/main/11053MonicaKingsley-SP500.asp,investorideas.com,20241105T174500Z,0.4005,0.402,0.0,0.598
2024-11-06,Consumer Discretionary Select Sector SPDR Fund ( NYSEARCA : XLY ) Reaches New 12 - Month High – Here Why,https://www.wkrb13.com/2024/11/06/consumer-discretionary-select-sector-spdr-fund-nysearcaxly-reaches-new-12-month-high-heres-why.html,wkrb13.com,20241106T233000Z,0.0516,0.059,0.0,0.941
2024-11-06,"Stock Market Election Reaction ; Dow Jones Futures , Bitcoin Rise On Trump Bets ( Live Coverage ) ",https://www.investors.com/market-trend/stock-market-today/election-2024-donald-trump-kamala-harris-dow-jones-futures-bitcoin/,investors.com,20241106T020000Z,0.0,0.0,0.0,1.0
2024-11-08,AUXLY REACHES NEW FINANCIAL MILESTONES IN RECORD - BREAKING Q3 2024 AND GROWS OVERALL NATIONAL MARKET SHARE,https://www.newswire.ca/news-releases/auxly-reaches-new-financial-milestones-in-record-breaking-q3-2024-and-grows-overall-national-market-share-800625231.html,newswire.ca,20241108T160000Z,0.5948,0.245,0.0,0.755
